	headline	url	date
209	"
Δέσποινα Βανδή: Η τρυφερή φωτογραφία με την κόρη της Μελίνα
"	https://www.protothema.gr/life-style/article/1122705/despoina-vandi-i-truferi-fotografia-me-tin-kori-tis-melina/	2021-05-12T00:17:35+03:00
210	"
Γιατί η Βιγιαρεάλ προσκάλεσε διάσημη Ισπανίδα πορνοστάρ στον τελικό του Europa League
"	https://www.protothema.gr/sports/article/1122910/vigiareal-giati-proskalese-diasimi-ispanida-pornostar-ston-teliko-tou-europa-league/	2021-05-11T23:47:50+03:00
211	"
Χάρι - Ουίλιαμ: Με δύο ομιλίες στην αποκάλυψη του αγάλματος της Νταϊάνα
"	https://www.protothema.gr/life-style/article/1122716/hari-ouiliam-me-duo-omilies-stin-apokalupsi-tou-agalmatos-tis-daiana/	2021-05-11T23:28:00+03:00
212	"
Η Ναόμι Οσάκα πιο σέξι από ποτέ: Φωτογραφίζεται με ροζ μαλλιά και αποκαλυπτικά μπικίνι
"	https://www.protothema.gr/sports/article/1122809/i-naomi-osaka-pio-sexi-apo-pote-fotografizetai-me-roz-mallia-kai-apokaluptika-bikini/	2021-05-11T23:22:59+03:00
213	"
ΑΕΚ: Προτάθηκε αλλά δεν έχει ασχοληθεί με Μάκαριτς
"	https://www.protothema.gr/sports/article/1122935/aek-protathike-alla-den-ehei-asholithei-me-makarits/	2021-05-11T21:28:35+03:00
214	"
Sky Sport: «Προς Ντραγκάο ο τελικός του Champions League»
"	https://www.protothema.gr/sports/article/1122927/champions-league-pros-dragao-o-telikos/	2021-05-11T21:07:17+03:00
215	"
Χιμένεθ: «Μεγαλύτερο κατόρθωμα και από το πρωτάθλημα, το ότι βγήκαμε φέτος Ευρώπη»
"	https://www.protothema.gr/sports/article/1122924/himeneth-megalutero-katorthoma-kai-apo-to-protathlima-to-oti-vgikame-fetos-europi/	2021-05-11T20:48:29+03:00
216	"
Σπουδαία διάκριση για την Πλατανιώτη: Ασημένιο στο Ευρωπαϊκό υγρού στίβου
"	https://www.protothema.gr/sports/article/1122896/spoudaia-diakrisi-gia-tin-platanioti-asimenio-sto-europaiko-ugrou-stivou/	2021-05-11T19:35:00+03:00
217	"
Γκαρσία: «Το καλύτερο δώρο για μένα είναι ο ΠΑΟΚ»
"	https://www.protothema.gr/sports/article/1122887/garsia-to-kalutero-doro-gia-mena-einai-o-paok/	2021-05-11T19:25:21+03:00
218	"
Βαλμπουενά: «Αγαπώ τον Ολυμπιακό, θα μου άρεσε να μείνω εδώ μελλοντικά και να έχω άλλο ρόλο»
"	https://www.protothema.gr/sports/article/1122879/valbouena-agapo-ton-olubiako-tha-mou-arese-na-meino-edo-mellodika-kai-na-eho-allo-rolo/	2021-05-11T18:44:32+03:00
219	"
Μαυρωτάς για Κύπελλο: «Ας είναι ένας καλός τελικός κι ας τον δούμε από την τηλεόραση»
"	https://www.protothema.gr/sports/article/1122873/maurotas-gia-kupello-as-einai-enas-kalos-telikos-ki-as-ton-doume-apo-tin-tileorasi/	2021-05-11T18:30:25+03:00
220	"
Stoiximan Basket League,  Λαύριο-Κολοσσός 87-68: Εμφατικό 1-0 και... έτοιμο για τα ημιτελικά
"	https://www.protothema.gr/sports/article/1122870/stoiximan-basket-league-laurio-kolossos-87-68-emfatiko-1-0-kai-etoimo-gia-ta-imitelika/	2021-05-11T18:23:00+03:00
221	"
Κλάτενμπεργκ: Τα βρήκε όλα σωστά στην 8η αγωνιστική των play off 
"	https://www.protothema.gr/sports/article/1122859/klatenberg-ta-vrike-ola-sosta-stin-8i-agonistiki-ton-play-off/	2021-05-11T17:58:23+03:00
222	"
ΠΑΟΚ: Με Ελ Καντουρί και Κρέσπο στο «Καραϊσκάκη»
"	https://www.protothema.gr/sports/article/1122855/paok-me-el-kadouri-kai-krespo-sto-karaiskaki/	2021-05-11T17:48:38+03:00
223	"
Μουρίνιο: «Δεν επηρεάζομαι από την πίεση»
"	https://www.protothema.gr/sports/article/1122848/mourinio-den-epireazomai-apo-tin-piesi/	2021-05-11T17:39:43+03:00
224	"
Italian Open: Αποκλεισμός για τους αδελφούς Τσιτσιπά
"	https://www.protothema.gr/sports/article/1122846/italian-open-apokleismos-gia-tous-adelfous-tsitsipa/	2021-05-11T17:33:15+03:00
225	"
Νουρμαγκομέντοφ: Πήρε θέση υπέρ της Παλαιστίνης - «Εκδικούνται όσους πιστεύουν στον Αλλάχ!»
"	https://www.protothema.gr/sports/article/1122843/nourmagomedof-pire-thesi-uper-tis-palaistinis-ekdikoudai-osous-pisteuoun-ston-allah/	2021-05-11T17:26:30+03:00
226	"
Super League 1: Ξένος διαιτητής μόνο στο Άρης-Παναθηναϊκός
"	https://www.protothema.gr/sports/article/1122834/super-league-1-xenos-diaititis-mono-sto-aris-panathinaikos/	2021-05-11T17:08:12+03:00
227	"
Ολυμπιακός: Με όλο το ρόστερ στη φιέστα κόντρα στον ΠΑΟΚ 
"	https://www.protothema.gr/sports/article/1122829/olubiakos-me-olo-to-roster-sti-fiesta-kodra-ston-paok/	2021-05-11T16:59:00+03:00
228	"
Παναθηναϊκός: Μαουρίσιο και Ιωαννίδης στην αποστολή κόντρα στον Άρη
"	https://www.protothema.gr/sports/article/1122825/panathinaikos-maourisio-kai-ioannidis-stin-apostoli-kodra-ston-ari/	2021-05-11T16:47:09+03:00
229	"
Αντετοκούνμπο: «Ο Γιάννης επέλεξε Ολυμπιακό αντί Παναθηναϊκού λόγω Ζιοβάνι»
"	https://www.protothema.gr/sports/article/1122801/adetokounbo-o-giannis-epelexe-olubiako-adi-panathinaikou-logo-ziovani/	2021-05-11T16:02:53+03:00
230	"
Τζόκοβιτς: «Η γενιά του Τσιτσιπά χτίζει την αλλαγή στην κατάταξη του τένις»
"	https://www.protothema.gr/sports/article/1122798/tzokovits-i-genia-tou-tsitsipa-htizei-tin-allagi-stin-katataxi-tou-tenis/	2021-05-11T15:52:22+03:00
231	"
Παναθηναϊκός: «Είμαστε κομμάτι μίας μαύρης σελίδας - Τέλος τα παράπονα, πάρτε δύο νίκες»
"	https://www.protothema.gr/sports/article/1122794/panathinaikos-eimaste-kommati-mias-mauris-selidas-telos-ta-parapona-parte-duo-nikes/	2021-05-11T15:45:54+03:00
232	"
Συνελήφθη παίκτης της Σέφιλντ Γιουνάιτεντ για ξυλοδαρμό
"	https://www.protothema.gr/sports/article/1122791/sunelifthi-paiktis-tis-sefild-giounaited-gia-xulodarmo/	2021-05-11T15:36:21+03:00
233	"
Θεοχάρης: Στην επόμενη αναθεώρηση των Βρετανών η Ελλάδα θα μπει στην «πράσινη λίστα»
"	https://www.protothema.gr/travelling/article/1122793/tourismos-theoharis-stin-epomeni-anatheorisi-ton-vretanon-i-ellada-tha-bei-stin-prasini-lista/	2021-05-11T15:34:00+03:00
234	"
Γιουβέντους: Ανακοίνωσε την αποχώρησή του ο Μπουφόν
"	https://www.protothema.gr/sports/article/1122788/giouvedous-anakoinose-tin-apohorisi-tou-o-boufon/	2021-05-11T15:26:00+03:00
235	"
Ξεκίνησαν συζητήσεις Μπαρτσελόνα-Μέσι για το νέο συμβόλαιο
"	https://www.protothema.gr/sports/article/1122787/bartselona-xekinisan-oi-suzitiseis-gia-to-neo-sumvolaio-tou-mesi/	2021-05-11T15:18:45+03:00
236	"
Θάνατος Κερτ Κομπέιν: 27 χρόνια μετά, το FBI ξανανοίγει τον φάκελο
"	https://www.protothema.gr/life-style/article/1122764/anoixe-kai-pali-o-fakelos-tou-fbi-gia-ton-thanato-tou-kert-kobein/	2021-05-11T14:34:00+03:00
237	"
Η Ελεονώρα Ζουγανέλη έρχεται στο σπίτι με το Mega - Μαζί της Γαλάνη, Πλιάτσικας, Κωνσταντίνα
"	https://www.protothema.gr/life-style/article/1122763/spiti-me-to-mega-me-tin-eleonora-zouganeli-mazi-tis-galani-pliatsikas-konstadina/	2021-05-11T13:59:00+03:00
238	"
Survivor - Χριστίνα Κεφαλά: Χωρίσαμε με τον Σάκη Κατσούλη γιατί έμαθα τι ετοίμαζε
"	https://www.protothema.gr/life-style/article/1122755/survivor-hristina-kefala-horisame-me-ton-saki-katsouli-giati-ematha-ti-etoimaze/	2021-05-11T13:34:00+03:00
239	"
YFSF: Αναβίωσε η ελληνική συμμετοχή στη Eurovision το 2011 με τον Λούκα Γιώρκα - Βίντεο
"	https://www.protothema.gr/life-style/article/1122745/yfsf-anaviose-i-elliniki-summetohi-sti-eurovision-to-2011-me-ton-louka-giorka-video/	2021-05-11T13:04:00+03:00
240	"
Αγγελική sneak preview: Η Αθηνά αποκαλύπτει πολλά
"	https://www.protothema.gr/life-style/article/1122739/aggeliki-sneak-preview-i-athina-apokaluptei-polla/	2021-05-11T12:51:00+03:00
241	"
Σάλος στην Τουρκία με τον viral «μαφιόζο» που αποκαλύπτει σχέσεις πολιτικών, μαφίας και κρατικής ασφάλειας
"	https://www.protothema.gr/politics/article/1122731/salos-stin-tourkia-me-ton-viral-mafiozo-pou-apokaluptei-sheseis-politikon-mafias-kai-kratikis-asfaleias/	2021-05-11T12:40:00+03:00
242	"
Τέλος κι επισήμως από τον Παναθηναϊκό ο Μπόλονι
"	https://www.protothema.gr/sports/article/1122729/telos-ki-episimos-apo-ton-panathinaiko-o-boloni/	2021-05-11T12:32:00+03:00
243	"
«The last run» - Ένας υπερμαραθώνιος 2.421 χλμ για την κλιματική αλλαγή με τον Άγη Εμμανουήλ 
"	https://www.protothema.gr/life-style/article/1122698/run-for-human-change-enas-upermarathonios-2421hlm-gia-tin-klimatiki-allagi-me-ton-agi-emmanouil/	2021-05-11T12:29:00+03:00
244	"
ΣΕΒ: Εξι δεξιότητες απαραίτητες για το εξαγωγικό εμπόριο 
"	https://www.protothema.gr/economy/article/1122720/sev-exi-dexiotites-aparaitites-gia-to-exagogiko-eborio/	2021-05-11T12:13:00+03:00
245	"
Αγία Παρασκευή: Για τις ανεξέλεγκτες συναθροίσεις στην πλατεία του Αγίου Ιωάννη, το αυριανό δημοτικό συμβούλιο
"	https://www.protothema.gr/greece/article/1122714/agia-paraskeui-gia-tis-anexelegtes-sunathroiseis-stin-plateia-tou-agiou-ioanni-to-auriano-dimotiko-sumvoulio/	2021-05-11T12:00:00+03:00
246	"
Αλέξης Παππάς: Πήγε στο Ντουμπάι να βρει την αγαπημένη του
"	https://www.protothema.gr/life-style/article/1122708/alexis-pappas-pige-sto-doubai-na-vrei-tin-agapimeni-tou/	2021-05-11T11:47:00+03:00
247	"
Τηλεθέαση: Ακόμα ένα κορυφαίο Σαββατοκύριακο για τον Alpha
"	https://www.protothema.gr/life-style/article/1122697/tiletheasi-akoma-ena-korufaio-savvatokuriako-gia-ton-alpha/	2021-05-11T11:04:04+03:00
248	"
Έρχεται καθολικός εμβολιασμός και στα νησιά άνω των 10.000 κατοίκων
"	https://www.protothema.gr/greece/article/1122692/koronoios-erhetai-katholikos-emvoliasmos-kai-sta-nisia-ano-ton-10000-katoikon/	2021-05-11T10:52:00+03:00
249	"
Τζένη Μπαλατσινού: Εύχεται χρόνια πολλά στην κόρη της
"	https://www.protothema.gr/life-style/article/1122687/tzeni-balatsinou-euhetai-hronia-polla-stin-kori-tis/	2021-05-11T10:32:28+03:00
250	"
Το βιβλίο της Ζήνας Κουτσελίνη: Μια σελίδα την Ημέρα
"	https://www.protothema.gr/life-style/article/1122671/to-vivlio-tis-zinas-koutselini-mia-selida-tin-imera/	2021-05-11T09:59:24+03:00
251	"
Survivor: Το… γύρισμα της μπιφτέκας που «δίκασε» το Twitter και η πρώτη φορά Κόρο
"	https://www.protothema.gr/life-style/article/1122604/survivor-to-gurisma-tis-biftekas-pou-erixe-tou-twitter-kai-i-proti-fora-koro/	2021-05-11T09:53:00+03:00
252	"
Τζένιφερ Λόπεζ - Μπεν Άφλεκ: Ξανά μαζί έπειτα από 17 χρόνια
"	https://www.protothema.gr/life-style/Hollywood/article/1122664/tzenifer-lopez-ben-aflek-xana-mazi-meta-apo-17-hronia/	2021-05-11T09:41:00+03:00
253	"
ΣΚΑΪ: Πρόωρο τέλος για το House of Fame
"	https://www.protothema.gr/life-style/article/1122647/skai-prooro-telos-gia-to-house-of-fame/	2021-05-11T08:56:39+03:00
254	"
Κάτια Ταραμπάνκο: Σε ποια κινηματογραφική ταινία θα παίξει;
"	https://www.protothema.gr/life-style/article/1122644/katia-tarabanko-se-poia-kinimatografiki-tainia-tha-paixei/	2021-05-11T08:32:04+03:00
255	"
Σάκης Τανιμανίδης: Έκανε την κοιλιά της Μπόμπα τραπεζάκι για τον καφέ του - Βίντεο
"	https://www.protothema.gr/life-style/article/1122639/sakis-tanimanidis-ekane-tin-koilia-tis-boba-trapezaki-gia-ton-kafe-tou-video/	2021-05-11T08:06:25+03:00
256	"
Δημήτρης Μοθωναίος: Ο ήρωας των παιδικών μου χρόνων και η αγκαλιά του που έγινε βίαιη και ερωτική
"	https://www.protothema.gr/life-style/article/1122633/dimitris-mothonaios-o-iroas-ton-paidikon-mou-hronon-kai-i-agalia-tou-pou-egine-viaii-kai-erotiki/	2021-05-11T07:35:27+03:00
257	"
Χωρίς τους Podemos ξαναψάχνει το Venceremos
"	https://www.protothema.gr/blogs/nikos-felekis/article/1122624/horis-tous-podemos-xanapsahnei-to-venceremos/	2021-05-11T07:17:52+03:00
258	"
MasterChef: Ο νικητής της τυφλής γευσιγνωσίας και η ασυλία
"	https://www.protothema.gr/life-style/article/1122617/masterchef-o-nikitis-tis-tuflis-geusignosias-kai-i-asulia/	2021-05-11T07:07:59+03:00
259	"
Τι αλλάζει στη ζωή μας από την Παρασκευή - Μετακινήσεις, SMS, λιανεμπόριο και τουρισμός
"	https://www.protothema.gr/greece/article/1122607/lockdown-ti-allazei-sti-zoi-mas-apo-tin-paraskeui-metakiniseis-sms-lianeborio-kai-tourismos/	2021-05-11T06:49:00+03:00
260	"
Το τελευταίο 10ήμερο του Μαΐου ανοίγουν τα ραντεβού για 30άρηδες και 40-44 με όλα τα εμβόλια
"	https://www.protothema.gr/koronoios-live/article/1122464/to-teleutaio-10imero-tou-maiou-anoigoun-ta-radevou-gia-30arides-kai-40-44-me-ola-ta-emvolia/	2021-05-10T18:25:00+03:00
261	"
Αυστρία: Από 19 Μαΐου χαλαρώνουν τα μέτρα σε εστίαση, τουρισμό, πολιτισμό και αθλητισμό 
"	https://www.protothema.gr/world/article/1122479/austria-apo-19-maiou-halaronoun-ta-metra-se-estiasi-tourismo-politismo-kai-athlitismo/	2021-05-10T17:13:00+03:00
262	"
Αισιοδοξία για το yachting: Σκάφη κάθε μεγέθους πωλούνται εν ριπή οφθαλμού
"	https://www.protothema.gr/economy/article/1122359/aisiodoxia-gia-to-yachting-skafi-kathe-megethous-poloudai-en-ripi-ofthalmou/	2021-05-10T12:14:00+03:00
263	"
Στις 15 Μαΐου τέλος τα sms και στις 12 τα μεσάνυχτα η απαγόρευση κυκλοφορίας
"	https://www.protothema.gr/greece/article/1122130/lockdown-stis-15-maiou-telos-ta-sms-kai-stis-12-ta-mesanuhta-i-apagoreusi-kukloforias/	2021-05-09T19:00:00+03:00
264	"
Τα covid free νησιά και το σχέδιο της Ιταλίας για να ανταγωνιστεί την Ελλάδα 
"	https://www.protothema.gr/greece/article/1122012/ta-covid-free-nisia-kai-to-shedio-tis-italias-gia-na-adagonistei-tin-ellada/	2021-05-08T20:25:00+03:00
265	"
Πρώτο Σάββατο με ανοικτή την εστίαση: Δεν υπάρχει τραπέζι ούτε για δείγμα!
"	https://www.protothema.gr/greece/article/1121933/proto-savvato-me-anoikti-tin-estiasi-den-uparhei-trapezi-oute-gia-deigma/	2021-05-08T14:58:00+03:00
266	"
Γεωργιάδης: Θέμα χρόνου να ανοίξουν τα γυμναστήρια – Πότε καταργείται το ραντεβού στο λιανεμπόριο 
"	https://www.protothema.gr/politics/article/1121872/georgiadis-thema-hronou-na-anoixoun-ta-gumnastiria-pote-katargeitai-to-radevou-sto-lianeborio/	2021-05-08T10:01:19+03:00
267	"
Αδιανόητες δηλώσεις Πέτρου Κόκκαλη: Ζητάει να μην έρθουν οι τουρίστες στην Ελλάδα λόγω κορωνοϊού
"	https://www.protothema.gr/politics/article/1121800/nd-adianoites-oi-diloseis-kokkali-zitaei-na-min-erthoun-oi-touristes-stin-ellada-logo-koronoiou/	2021-05-07T20:12:00+03:00
268	"
Τουρισμός: Έρχονται οι Πολωνοί - Η αεροπορική LOT αυξάνει τις πτήσεις της
"	https://www.protothema.gr/travelling/article/1121666/theoharis-auxanodai-oi-ptiseis-apo-tin-polonia-stin-ellada/	2021-05-07T14:08:00+03:00
269	"
Σταμπουλίδης (ΘΕΜΑ 104,6): Στις 14 Μαΐου τελειώνουν click away και click inside
"	https://www.protothema.gr/greece/article/1121541/lockdown-staboulidis-stis-14-maiou-teleionoun-click-away-kai-click-inside-ti-eipe-gia-ta-sms/	2021-05-07T09:23:00+03:00
270	"
Οδηγός άρσης των μέτρων: Οι ημερομηνίες για το άνοιγμα - Τι θα ισχύσει με τις μετακινήσεις
"	https://www.protothema.gr/greece/article/1121506/lockdown-odigos-arsis-ton-metron-oi-imerominies-gia-paralies-sholeia-kai-politismo/	2021-05-07T06:44:00+03:00
271	"
 Πότε ανοίγει τι: To ημερολόγιο της επιστροφής στην κανονικότητα– Το «κλειδί» της 15ης Μαΐου
"	https://www.protothema.gr/greece/article/1121396/lockdown-o-odikos-hartis-gia-tin-epistrofi-stin-kanonikotita-oi-pithanoteres-imerominies/	2021-05-06T18:49:23+03:00
272	"
Η ανάπτυξη περιμένει τα επιχειρηματικά σχέδια
"	https://www.protothema.gr/blogs/gr-nikolopoylos/article/1121177/i-anaptuxi-perimenei-ta-epiheirimatika-shedia/	2021-05-06T06:58:00+03:00
273	"
Κοινωνικός Τουρισμός: Διακοπές με voucher για 300.000 δικαιούχους (vid)
"	https://www.newmoney.gr/roh/palmos-oikonomias/tourismos/kinonikos-tourismos-diakopes-me-voucher-gia-300-000-dikeouchous-vid/	2021-05-05T19:58:11+03:00
274	"
Δυναμική η επανεκκίνηση της εστίασης: Ανοικτά πάνω από τα μισά μαγαζιά - Προσδοκίες και στο λιανεμπόριο
"	https://www.protothema.gr/economy/article/1120982/estiasi-dunamiki-i-epanekkinisi-anoikta-pano-apo-ta-misa-magazia-prosdokies-kai-sto-lianeborio/	2021-05-05T15:33:00+03:00
275	"
Δεν ανοίγουν οι βρεφονηπιακοί σταθμοί στις 10  Μαΐου - Τι αλλάζει από τις 15 του μήνα
"	https://www.protothema.gr/greece/article/1120972/alert-paidikoi-stathmoi-den-anoigoun-stis-10-maiou/	2021-05-05T15:04:00+03:00
276	"
Αυτά είναι τα πέντε ελληνικά νησιά στην πράσινη λίστα της Βρετανίας για διακοπές από τις 17 Μαΐου
"	https://www.protothema.gr/world/article/1120927/vretania-ta-ellinika-nisia-pou-theoroudai-proorismoi-hamilou-kindunou-gia-ton-koronoio/	2021-05-05T13:03:00+03:00
277	"
Στις 15 Μαΐου ανοίγουν τουρισμός και υπερτοπικές μετακινήσεις 
"	https://www.protothema.gr/politics/article/1120917/stis-15-maiou-anoigoun-tourismos-kai-upertopikes-metakiniseis/	2021-05-05T12:23:00+03:00
278	"
New York Times: Το μεγάλο στοίχημα του ελληνικού τουρισμού
"	https://www.protothema.gr/greece/article/1120825/new-york-times-to-megalo-stoihima-tou-ellinikou-tourismou/	2021-05-05T06:40:00+03:00
279	"
«Ανάσα» με το άνοιγμα της εστίασης: Τα επόμενα βήματα για ωράριο και μουσική - Ποια μέτρα θα αρθούν και πότε
"	https://www.protothema.gr/greece/article/1120824/lockdown-ta-epomena-vimata-stin-leitourgia-tis-estiasis-poia-metra-tha-arthoun-to-epomeno-diastima/	2021-05-05T06:29:00+03:00
280	"
Γεμάτα τα τραπέζια στις καφετέριες και σήμερα - Δικαιώθηκαν οι μαγαζάτορες που άνοιξαν
"	https://www.protothema.gr/greece/article/1120690/estiasi-gemata-ta-trapezia-stis-kafeteries-kai-simera-apolamvanoun-ton-ilio-pinodas-kafe-oi-athinaioi/	2021-05-04T15:04:48+03:00
281	"
Τουρισμός: Η μάχη του Ιουνίου και οι προσδοκίες για Ιούλιο, Αύγουστο και φθινόπωρο
"	https://www.protothema.gr/travelling/article/1120672/stin-teliki-eutheia-gia-to-anoigma-tou-tourismou-stis-15-maiou-oles-oi-prosdokies-se-ioulio-kai-augousto/	2021-05-04T10:49:00+03:00
282	"
Επίσημο: Τότε σταματά η αποστολή SMS για τις μετακινήσεις – Πότε θα χαλαρώσουν τα περιοριστικά μέτρα
"	https://www.newmoney.gr/roh/palmos-oikonomias/ellada/episimo-tote-stamata-i-apostoli-sms-gia-tis-metakinisis-pote-tha-chalarosoun-ta-perioristika-metra/	2021-05-04T10:14:29+03:00
283	"
Επανεκκίνηση στην Οικονομία με δέκα μέτρα στήριξης
"	https://www.protothema.gr/politics/article/1120584/restart-gia-na-paroume-ti-zoi-mas-piso/	2021-05-04T05:54:00+03:00
284	"
Σε προ πανδημίας εποχή η Φλόριντα - Αίρονται όλα τα μέτρα για τον κορωνοϊό
"	https://www.protothema.gr/koronoios-live/article/1120624/se-pro-pandimias-epohi-i-florida-airodai-ola-ta-metra-gia-ton-koronoio/	2021-05-03T22:36:00+03:00
285	"
Σχολεία, τουρισμός, μετακινήσεις, SMS: Τα επόμενα βήματα για επιστροφή στην κανονικότητα
"	https://www.protothema.gr/greece/article/1120558/sholeia-tourismos-metakiniseis-sms-ta-epomena-vimata-gia-epistrofi-stin-kanonikotita/	2021-05-03T22:32:00+03:00
286	"
Τουρισμός: Τι πραγματικά ισχύει με το δημοσίευμα της Sun για τα ελληνικά νησιά και την βρετανική «πράσινη λίστα»  
"	https://www.protothema.gr/greece/article/1120553/den-epivevaionetai-to-dimosieuma-tis-sun-ga-ta-ellinika-nisia-oti-einai-ektos-vretanikis-prasinis-listas/	2021-05-03T17:12:30+03:00
287	"
Τι θα βρούμε όταν  σηκωθεί το χαλί  της κρατικής προστασίας;
"	https://www.protothema.gr/blogs/basilis-stefanakidis/article/1120476/ti-tha-vroume-otan-sikothei-to-hali-tis-kratikis-prostasias/	2021-05-03T10:50:47+03:00
288	"
Άνοιξε η εστίαση: «Βροχή» οι κρατήσεις - Τα μέτρα για εστιατόρια και καφετέριες
"	https://www.protothema.gr/greece/article/1120470/anoigma-estiasis-vrohi-oi-kratiseis-ta-metra-gia-estiatoria-kai-kafeteries/	2021-05-03T10:42:00+03:00
289	"
Έρευνα: Ένας στους δύο ανθρώπους παγκοσμίως έχασε εισόδημα λόγω πανδημίας
"	https://www.protothema.gr/ugeia/article/1120452/ereuna-enas-stous-duo-anthropous-pagosmios-ehase-eisodima-logo-pandimias/	2021-05-03T09:37:00+03:00
290	"
Πώς ανοίγουν τα καταστήματα εστίασης τη Δευτέρα του Πάσχα - Όλα τα μέτρα που τίθενται σε ισχύ
"	https://www.protothema.gr/greece/article/1120417/estiasi-pos-tha-anoixoun-apo-aurio-ta-katastimata-ola-ta-metra-pou-tithedai-se-ishu/	2021-05-02T23:09:00+03:00
291	"
Όλα έτοιμα για το άνοιγμα της εστίασης - Τι αλλάζει στη ζωή μας από αύριο
"	https://www.protothema.gr/greece/article/1120302/lockdown-ola-etoima-gia-to-anoigma-tis-estiasis-ta-metra-pou-tha-ishuoun-apo-aurio/	2021-05-02T11:55:00+03:00
292	"
Οι κανόνες για το πασχαλινό τραπέζι - Όλα όσα ισχύουν σήμερα - Τι αλλάζει από αύριο στη ζωή μας
"	https://www.protothema.gr/greece/article/1120248/lockdown-oi-kanones-gia-to-pashalino-trapezi-ola-osa-ishuoun-simera/	2021-05-02T08:02:00+03:00
293	"
Πάσχα: Έτσι θα γιορτάσουμε φέτος - Ωράρια, Άγιο Φως και πασχαλινό τραπέζι
"	https://www.protothema.gr/greece/article/1120140/lockdown-etsi-tha-kanoume-pasha-oraria-agio-fos-kai-pashalino-trapezi/	2021-05-01T11:35:00+03:00
294	"
Lockdown: Πώς θα μετακινηθούμε και πώς θα κάνουμε Πάσχα – Όλα τα μέτρα που ισχύουν
"	https://www.protothema.gr/greece/article/1120088/lockdown-pos-tha-metakinithoume-kai-pos-tha-kanoume-pasha-ola-ta-metra-pou-ishuoun/	2021-05-01T08:34:00+03:00
295	"
Εξαδάκτυλος: Γιατί εισηγηθήκαμε τα καταστήματα εστίασης να μην παίζουν μουσική
"	https://www.protothema.gr/greece/article/1120004/exadaktulos-giati-eisigithikame-ta-katastimata-estiasis-na-min-paizoun-mousiki/	2021-04-30T16:46:00+03:00
296	"
Η Telegraph προτείνει Τήνο
"	https://www.protothema.gr/travelling/article/1119851/i-telegraph-proteinei-tino/	2021-04-30T07:54:13+03:00
297	"
Τα μέτρα που ισχύουν μέχρι το Πάσχα – Αντίστροφη μέτρηση για το άνοιγμα της εστίασης
"	https://www.protothema.gr/greece/article/1119843/lockdown-ta-metra-pou-ishuoun-mehri-to-pasha-adistrofi-metrisi-gia-to-anoigma-tis-estiasis/	2021-04-30T06:15:00+03:00
298	"
Νικόλας Γιατρομανωλάκης: «Αν έκρυβα ότι είμαι γκέι, τι μήνυμα θα έδινα»;
"	https://www.protothema.gr/life-style/article/1119560/nikolas-giatromanolakis-an-ekruva-oti-eimai-gei-ti-minuma-tha-edina/	2021-04-29T10:41:00+03:00
299	"
Αλλάζει το «ισοζύγιο» της επιδημίας: Μειώνονται τα κρούσματα, αυξάνονται οι εμβολιασμοί
"	https://www.protothema.gr/greece/article/1119496/koronoios-meionodai-ta-krousmata-auxanodai-oi-emvoliasmoi/	2021-04-29T06:48:00+03:00
300	"
Χαλάρωση των μέτρων προστασίας για τους εμβολιασμένους μετά το Πάσχα
"	https://www.protothema.gr/greece/article/1119458/halarosi-ton-metron-prostasias-gia-tous-emvoliasmenous-meta-to-pasha-to-plaisio/	2021-04-28T23:43:00+03:00
301	"
«Πράσινο φως» μόνο στις διαδημοτικές από τους λοιμωξιολόγους – Από 15 Μαΐου η κατάργηση του SMS
"	https://www.protothema.gr/greece/article/1119371/lockdown-prasino-fos-mono-stis-diadimotikes-kai-ohi-stin-katargisi-tou-sms-sto-13033-apo-tous-loimoxiologous/	2021-04-28T16:50:00+03:00
302	"
Κικίλιας και Χαρδαλιάς ανακοινώνουν νέα μέτρα: Χωρίς sms η εστίαση - Προς πλήρη κατάργηση τα μηνύματα για τις μετακινήσεις
"	https://www.protothema.gr/greece/article/1119316/lockdown-me-kikilia-kai-hardalia-i-simerini-enimerosi-gia-tin-pandimia/	2021-04-28T14:05:00+03:00
303	"
Καταργείται και... τυπικά το SMS για μετακινήσεις - Σήμερα ή τη Μεγάλη Παρασκευή οι ανακοινώσεις
"	https://www.protothema.gr/greece/article/1119191/lockdown-thema-oron-oi-anakoinoseis-gia-katargisi-tou-sms-gia-metakinisi/	2021-04-28T06:28:00+03:00
304	"
Πάνε για κατάργηση των sms από τη Δευτέρα του Πάσχα
"	https://www.protothema.gr/greece/article/1118941/pane-gia-katargisi-ton-sms-apo-ti-deutera-tou-pasha/	2021-04-27T22:53:00+03:00
305	"
Πώς μπορώ να ταξιδέψω:  Τα μέτρα για τους επισκέπτες εξωτερικού  σε 10 χώρες
"	https://www.protothema.gr/world/article/1118824/pos-boro-na-taxidepso-ta-metra-se-10-hores-gia-tous-episkeptes-exoterikou/	2021-04-27T14:53:30+03:00
306	"
Η ΑΑΔΕ κλείνει τα «παραθυράκια» φοροδιαφυγής στις μισθώσεις  τύπου Airbnb 
"	https://www.protothema.gr/economy/article/1118999/aade-protokollo-sunergasias-me-tis-airbnb-bookingcom-kai-vrbo/	2021-04-27T14:37:00+03:00
